id,semantic_groups,name
ZFIN:ZDB-GENE-040912-14,ORTH,rassf1
MP:0008209,DISO,decreased pre-B cell number
ENSEMBL:ENSACAG00000005379,ORTH,ENSEMBL:ENSACAG00000005379
MONARCH:APO_0000101APO_0000002,GENO,fermentative metabolism:abnormal
ZFIN:ZDB-GENE-080723-31,ORTH,ulk1a
dictyBase:DDB_G0281833,GENO,DDB0204236
ENSEMBL:ENSSSCG00000015358,ORTH,CRPPA
ZP:0004045,DISO,"head immature, abnormal"
HP:0010994,DISO,Abnormal corpus striatum morphology
ENSEMBL:ENSECAG00000020867,ORTH,ENSEMBL:ENSECAG00000020867
MP:0008963,DISO,increased carbon dioxide production
MP:0002052,DISO,decreased tumor incidence
HP:0000765,DISO,Abnormal thorax morphology
EFO:0004784,GENO,self reported educational attainment
MP:0005560,DISO,decreased circulating glucose level
ZP:0022916,DISO,"response to heat process quality, abnormal"
ZP:0007909,DISO,"stereocilium posterior lateral line neuromast decreased length, abnormal"
MP:0003695,DISO,delayed blastocyst hatching from the zona pellucida
NCBIGene:100496639,GENE,LOC100496639
ENSEMBL:ENSCAFG00000009019,ORTH,NEFM
HP:0000160,DISO,Narrow mouth
MONARCH:APO_0000224APO_0000004,GENO,RNA accumulation:increased
FBcv:0000349,DISO,viable
FlyBase:FBgn0003139,ORTH,PpV
WormBase:WBGene00011945,ORTH,alg-5
ZFIN:ZDB-GENE-040426-1298,ORTH,pias4b
dbSNP:rs114688092,GENO,rs114688092-?
ENSEMBL:ENSMMUG00000008174,ORTH,ENSEMBL:ENSMMUG00000008174
ENSEMBL:ENSACAG00000004001,ORTH,ENSEMBL:ENSACAG00000004001
MONARCH:APO_0000109APO_0000003,GENO,survival rate in stationary phase:decreased
HP:0009046,DISO,Difficulty running
RGD:1561661,ORTH,RGD1561661
dictyBase:DDB_G0290407,GENO,rabO
ENSEMBL:ENSFCAG00000008393,ORTH,ENSEMBL:ENSFCAG00000008393
MP:0000343,DISO,abnormal response to cardiac infarction
HGNC:5985,GENE,IL17RA
dictyBase:DDB_G0269364,GENO,stlA
ZP:0001236,DISO,"midbrain hindbrain boundary morphology, abnormal"
FBcv:0000698,DISO,embryonic/larval segmentation phenotype
dictyBase:DDB_G0289593,GENO,tufm
MP:0003122,DISO,maternal imprinting
MP:0009758,DISO,impaired behavioral response to cocaine
ZP:0000638,DISO,"post-vent region curved ventral, abnormal"
PomBase:SPAC13A11.01c,GENO,rga8
MP:0004804,DISO,decreased susceptibility to autoimmune diabetes
HP:0000563,DISO,Keratoconus
ZFIN:ZDB-GENE-030131-2974,ORTH,mtor
HGNC:9770,GENE,RAB30
EFO:0004527,GENO,mean corpuscular hemoglobin
ENSEMBL:ENSBTAG00000050919,ORTH,ENSEMBL:ENSBTAG00000050919
MP:0006043,DISO,decreased apoptosis
RGD:1561602,ORTH,Nlk
MGI:109353,ORTH,Ufd1
MP:0003232,DISO,abnormal forebrain development
ENSEMBL:ENSCAFG00000018659,ORTH,ENSEMBL:ENSCAFG00000018659
Xenbase:XB-GENE-486558,ORTH,pias1
MP:0000351,DISO,increased cell proliferation
ENSEMBL:ENSXETG00000009073,ORTH,pkp1
ENSEMBL:ENSPTRG00000002771,ORTH,ENSEMBL:ENSPTRG00000002771
WBPhenotype:0001982,DISO,cell membrane organization biogenesis variant
RGD:71059,ORTH,Hnrnpl
HP:0003103,DISO,Abnormal cortical bone morphology
ENSEMBL:ENSCAFG00000017487,ORTH,J9NX83
ZP:0019149,DISO,"eye photoreceptor cell has extra parts of type photoreceptor inner segment lysosome eye photoreceptor cell, abnormal"
ENSEMBL:ENSECAG00000007747,ORTH,ENSEMBL:ENSECAG00000007747
ZP:0137626,DISO,"neuron projection motor neuron truncated, abnormal"
ENSEMBL:ENSMODG00000009818,ORTH,ENSEMBL:ENSMODG00000009818
ENSEMBL:ENSSSCG00000034395,ORTH,CREB1
MP:0013241,DISO,embryo tissue necrosis
HP:0040213,DISO,Hypopnea
MP:0008858,DISO,abnormal hair cycle anagen phase
ENSEMBL:ENSBTAG00000016401,ORTH,ENSEMBL:ENSBTAG00000016401
MONARCH:APO_0000240APO_0000005,GENO,mitophagy:absent
MGI:5429554,ORTH,Tg(YAC128)53Hay [B6.FVB-Tg(YAC128)53Hay]
MONARCH:APO_0000026APO_0000003,GENO,bipolar budding pattern:decreased
ZP:0001540,DISO,"hemoglobin complex nucleate erythrocyte decreased amount, abnormal"
MP:0002080,DISO,prenatal lethality
Coriell:GM04196,GENO,NIGMS-GM04196
ZP:0004005,DISO,"eye size, abnormal"
HP:0003361,DISO,Tryptophanuria
ENSEMBL:ENSCAFG00000006921,ORTH,RBCK1
MP:0009426,DISO,decreased soleus weight
MP:0008641,DISO,increased circulating interleukin-1 beta level
HP:0004510,DISO,Pancreatic islet-cell hyperplasia
MP:0012318,DISO,slow extinction of fear memory
WBPhenotype:0001685,DISO,postsynaptic region morphology variant
MGI:1924657,ORTH,Rab35
MP:0009412,DISO,skeletal muscle fiber degeneration
MGI:1919159,ORTH,Haus5
FBcv:0000393,DISO,abnormal pain response
ENSEMBL:ENSSSCG00000026064,ORTH,LSM5
ENSEMBL:ENSOANG00000011328,ORTH,ENSEMBL:ENSOANG00000011328
EFO:0004343,GENO,waist-hip ratio
ENSEMBL:ENSGALG00000002765,ORTH,ENSEMBL:ENSGALG00000002765
MP:0005537,DISO,abnormal cerebral aqueduct morphology
dictyBase:DDB_G0275955,GENO,rabH
ENSEMBL:ENSFCAG00000013144,ORTH,ENSEMBL:ENSFCAG00000013144
ZP:0005469,DISO,"regulation of proton-transporting ATPase activity, rotational mechanism decreased process quality, abnormal"
FBcv:0000418,DISO,flightless
ZP:0019829,DISO,"cilium photoreceptor cell absent, abnormal"
WBPhenotype:0002107,DISO,RAB-11 recycling endosome localization variant
ENSEMBL:ENSCAFG00000018010,ORTH,SIN3A
ENSEMBL:ENSMODG00000010216,ORTH,ENSEMBL:ENSMODG00000010216
ENSEMBL:ENSSSCG00000014416,ORTH,TCERG1
ZFIN:ZDB-GENE-031113-1,ORTH,aclya
ZP:0001710,DISO,"photoreceptor outer segment layer absent, abnormal"
RGD:1563983,ORTH,Ubl4a
ENSEMBL:ENSMODG00000003133,ORTH,ENSEMBL:ENSMODG00000003133
ENSEMBL:ENSCAFG00000015834,ORTH,ENSEMBL:ENSCAFG00000015834
WormBase:WBGene00000001,ORTH,aap-1
ZP:0019549,DISO,"cleithrum decreased amount, abnormal"
ZFIN:ZDB-GENE-041010-48,ORTH,casp6b.1
ZFIN:ZDB-GENE-061110-16,ORTH,crppa
ENSEMBL:ENSECAG00000010309,ORTH,ENSEMBL:ENSECAG00000010309
MP:0004274,DISO,abnormal embryonic/fetal subventricular zone morphology
MP:0009969,DISO,abnormal cerebral cortex pyramidal cell morphology
ZP:0002194,DISO,"microtubule Mauthner neuron decreased amount, abnormal"
ZP:0000007,DISO,"blood vessel morphogenesis disrupted, abnormal"
MGI:1919861,ORTH,Zfp655
ZP:0010453,DISO,"striated muscle myosin thick filament slow muscle cell disorganized, abnormal"
ENSEMBL:ENSFCAG00000009835,ORTH,ENSEMBL:ENSFCAG00000009835
ENSEMBL:ENSCAFG00000013237,ORTH,SH3GL3
HP:0002032,DISO,Esophageal atresia
ZP:0002606,DISO,"post-vent region curled, abnormal"
MP:0011903,DISO,decreased hematopoietic stem cell proliferation
MP:0009503,DISO,abnormal mammary gland duct morphology
ZP:0000027,DISO,"post-vent region decreased length, abnormal"
ENSEMBL:ENSECAG00000008777,ORTH,ENSEMBL:ENSECAG00000008777
RGD:1598233,ORTH,RT1-T24-4
MP:0008439,DISO,abnormal cortical plate morphology
RGD:1564921,ORTH,Ppih
HGNC:7095,GENE,MID1
MP:0004279,DISO,abnormal rostral migratory stream morphology
RGD:1305022,ORTH,Heyl
MP:0004529,DISO,decreased outer hair cell stereocilia number
HP:0040006,DISO,Mortality/Aging
MGI:1922391,ORTH,Rasd2
ENSEMBL:ENSBTAG00000014440,ORTH,ENSEMBL:ENSBTAG00000014440
MP:0002177,DISO,abnormal outer ear morphology
MP:0001569,DISO,abnormal circulating bilirubin level
ZP:0138130,DISO,"atrium process quality cardiac conduction system development, abnormal"
FBcv:0000427,DISO,abnormal cell growth
ZP:0016188,DISO,"neuroepithelial cell apoptotic, abnormal"
ENSEMBL:ENSPTRG00000022450,ORTH,ENSEMBL:ENSPTRG00000022450
ENSEMBL:ENSACAG00000006123,ORTH,ENSEMBL:ENSACAG00000006123
WBPhenotype:0002106,DISO,early endosome localization variant
MP:0008470,DISO,abnormal spleen B cell follicle morphology
ENSEMBL:ENSECAG00000023691,ORTH,ENSEMBL:ENSECAG00000023691
ZP:0000386,DISO,"mid diencephalic organizer increased thickness, abnormal"
ENSEMBL:ENSECAG00000010007,ORTH,ENSEMBL:ENSECAG00000010007
RGD:1307794,ORTH,Bag3
MGI:1913449,ORTH,Commd4
WBPhenotype:0000294,DISO,intestine dark
ENSEMBL:ENSCAFG00000008253,ORTH,ENSEMBL:ENSCAFG00000008253
ENSEMBL:ENSFCAG00000001566,ORTH,ENSEMBL:ENSFCAG00000001566
ENSEMBL:ENSBTAG00000007399,ORTH,ENSEMBL:ENSBTAG00000007399
ENSEMBL:ENSACAG00000012615,ORTH,ENSEMBL:ENSACAG00000012615
MP:0003424,DISO,premature neuronal precursor differentiation
WormBase:WBGene00007009,ORTH,wwp-1
ENSEMBL:ENSCAFG00000018524,ORTH,HNRNPM
MP:0003628,DISO,abnormal leukocyte adhesion
ENSEMBL:ENSMODG00000012747,ORTH,ENSEMBL:ENSMODG00000012747
PomBase:SPBC16A3.15c,GENO,nda2
ENSEMBL:ENSCAFG00000017908,ORTH,ENSEMBL:ENSCAFG00000017908
dictyBase:DDB_G0275171,GENO,DDB0167459
ZP:0004084,DISO,"cilium otic vesicle decreased amount, abnormal"
ENSEMBL:ENSBTAG00000003259,ORTH,TCERG1
MGI:1927070,ORTH,Dusp10
ENSEMBL:ENSSSCG00000013784,ORTH,ENSEMBL:ENSSSCG00000013784
ENSEMBL:ENSFCAG00000027260,ORTH,ENSEMBL:ENSFCAG00000027260
ZP:0021484,DISO,"late endosome neural crest cell decreased amount, abnormal"
PomBase:SPAC3C7.12,GENO,tip1
ENSEMBL:ENSACAG00000012875,ORTH,ENSEMBL:ENSACAG00000012875
SGD:S000003178,ORTH,YPT32
ENSEMBL:ENSFCAG00000022017,ORTH,ENSEMBL:ENSFCAG00000022017
HP:0001342,DISO,Cerebral hemorrhage
FlyBase:FBgn0037770,ORTH,Art4
HGNC:163,GENE,ACTN1
RGD:620449,ORTH,Siah1
WBPhenotype:0000270,DISO,pleiotropic defects severe early emb
ENSEMBL:ENSGALG00000008294,ORTH,ITPR1
MP:0001423,DISO,abnormal liquid preference
WBPhenotype:0000351,DISO,failure to hatch
MONARCH:APO_0000095APO_0000002,GENO,chemical compound accumulation:abnormal
MP:0020039,DISO,increased bone ossification
MP:0009715,DISO,thick epidermis stratum basale
ENSEMBL:ENSMMUG00000007152,ORTH,ENSEMBL:ENSMMUG00000007152
MONARCH:APO_0000022APO_0000003,GENO,protein activity:decreased
ENSEMBL:ENSMODG00000025180,ORTH,ENSEMBL:ENSMODG00000025180
ENSEMBL:ENSMMUG00000007309,ORTH,ENSEMBL:ENSMMUG00000007309
PomBase:SPAC27D7.06,GENO,etf1
HGNC:16154,GENE,SNX21
PomBase:SPAC1805.12c,GENO,uep1
HP:0011712,DISO,Right bundle branch block
ZP:0003688,DISO,"oligodendrocyte decreased amount, abnormal"
ENSEMBL:ENSOANG00000010458,ORTH,ENSEMBL:ENSOANG00000010458
MP:0004448,DISO,abnormal presphenoid bone morphology
HP:0012005,DISO,Deja vu aura
MP:0008453,DISO,decreased retinal rod cell number
ZFIN:ZDB-GENE-030131-274,ORTH,prpf40a
RGD:1307380,ORTH,Actr1b
FlyBase:FBgn0026252,ORTH,msk
HP:0010978,DISO,Abnormality of immune system physiology
ENSEMBL:ENSSSCG00000004845,ORTH,FAN1
ENSEMBL:ENSCAFG00000018144,ORTH,F1PNI3
ENSEMBL:ENSBTAG00000009177,ORTH,ENSEMBL:ENSBTAG00000009177
WBPhenotype:0001727,DISO,body width variant
PomBase:SPBC3E7.05c,GENO,mic60
ENSEMBL:ENSGALG00000005517,ORTH,KIF9
MP:0011409,DISO,increased renal glomerulus basement membrane thickness
HP:0002131,DISO,Episodic ataxia
HGNC:12036,GENE,TRAF6
MP:0005058,DISO,abnormal lysosome morphology
ENSEMBL:ENSPTRG00000007297,ORTH,ENSEMBL:ENSPTRG00000007297
dictyBase:DDB_G0290883,GENO,DDB_G0290883
ENSEMBL:ENSMMUG00000000924,ORTH,ENSEMBL:ENSMMUG00000000924
WormBase:WBGene00003102,ORTH,mab-5
WormBase:WBGene00006539,ORTH,tbb-6
FlyBase:FBgn0037538,ORTH,CG3223
HP:0000954,DISO,Single transverse palmar crease
MP:0000846,DISO,abnormal medulla oblongata morphology
ENSEMBL:ENSSSCG00000017343,ORTH,ENSEMBL:ENSSSCG00000017343
MP:0003641,DISO,small lung
WormBase:WBGene00000231,ORTH,atx-2
ENSEMBL:ENSGALG00000051479,ORTH,CDK5
dictyBase:DDB_G0270336,GENO,DDB0190979
ENSEMBL:ENSMODG00000000956,ORTH,ENSEMBL:ENSMODG00000000956
WBPhenotype:0001134,DISO,Aba ABp division axis defective early emb
HP:0005487,DISO,Prominent metopic ridge
ZP:0002213,DISO,"central nervous system projection neuron axonogenesis disrupted, abnormal"
MP:0003918,DISO,decreased kidney weight
MP:0030252,DISO,narrow frontonasal prominence
ENSEMBL:ENSMMUG00000049848,ORTH,ENSEMBL:ENSMMUG00000049848
MP:0000511,DISO,abnormal intestinal mucosa morphology
MP:0008566,DISO,increased interferon-gamma secretion
ENSEMBL:ENSGALG00000004557,ORTH,ENSEMBL:ENSGALG00000004557
ENSEMBL:ENSSSCG00000007803,ORTH,TUFM
HP:0001159,DISO,Syndactyly
HP:0000107,DISO,Renal cyst
ENSEMBL:ENSACAG00000002311,ORTH,ENSEMBL:ENSACAG00000002311
ZP:0000132,DISO,"ceratohyal cartilage malformed, abnormal"
MP:0009435,DISO,abnormal miniature inhibitory postsynaptic currents
ENSEMBL:ENSFCAG00000007797,ORTH,ENSEMBL:ENSFCAG00000007797
ENSEMBL:ENSFCAG00000027002,ORTH,ENSEMBL:ENSFCAG00000027002
PomBase:SPBP8B7.03c,GENO,rpl402
ENSEMBL:ENSACAG00000010469,ORTH,ENSEMBL:ENSACAG00000010469
dictyBase:DDB_G0289665,GENO,gefQ
SGD:S000005311,ORTH,CPR8
ENSEMBL:ENSBTAG00000023169,ORTH,NINL
RGD:3043,ORTH,Map1b
ZP:0018481,DISO,"neuromuscular junction of skeletal muscle fiber myotome area, abnormal"
WBPhenotype:0002061,DISO,chromosome decondensation variant
ENSEMBL:ENSBTAG00000005127,ORTH,ENSEMBL:ENSBTAG00000005127
MP:0011094,DISO,"embryonic lethality before implantation, complete penetrance"
ZP:0104784,DISO,"thigmotaxis delayed, abnormal"
MP:0020560,DISO,abnormal pontine nuclei morphology
WBPhenotype:0004006,DISO,post hermaphrodite contact variant
ENSEMBL:ENSGALG00000013616,ORTH,ENSEMBL:ENSGALG00000013616
ENSEMBL:ENSBTAG00000013271,ORTH,NCOR1
MP:0005334,DISO,abnormal fat pad morphology
MP:0006303,DISO,abnormal retinal nerve fiber layer morphology
MP:0009612,DISO,thick epidermis suprabasal layer
MGI:2447811,ORTH,Aldoart1
MP:0001547,DISO,abnormal lipid level
ENSEMBL:ENSACAG00000011069,ORTH,ENSEMBL:ENSACAG00000011069
MP:0002275,DISO,abnormal type II pneumocyte morphology
ENSEMBL:ENSPTRG00000015843,ORTH,ENSEMBL:ENSPTRG00000015843
ENSEMBL:ENSACAG00000015019,ORTH,ENSEMBL:ENSACAG00000015019
WBPhenotype:0001999,DISO,conflicting sensory integration variant
Coriell:GM05560,GENO,NIGMS-GM05560
ZP:0000311,DISO,"apoptotic process increased occurrence, abnormal"
ENSEMBL:ENSFCAG00000001517,ORTH,ENSEMBL:ENSFCAG00000001517
ENSEMBL:ENSPTRG00000022440,ORTH,ENSEMBL:ENSPTRG00000022440
FBcv:0002037,DISO,majority die during embryonic stage
WBPhenotype:0002325,DISO,backward point velocity increased
RGD:1304979,ORTH,Usp8
MP:0001688,DISO,abnormal somite development
ENSEMBL:ENSCAFG00000002325,ORTH,E2RNN4
PomBase:SPBC1E8.02,GENO,SPBC1E8.02
ENSEMBL:ENSPTRG00000049060,ORTH,ENSEMBL:ENSPTRG00000049060
ENSEMBL:ENSSSCG00000015539,ORTH,STX6
ENSEMBL:ENSMMUG00000009277,ORTH,ENSEMBL:ENSMMUG00000009277
ENSEMBL:ENSGALG00000003881,ORTH,ENSEMBL:ENSGALG00000003881
MGI:4429156,ORTH,Tg(GFAP-HTT*160Q)1Xjl [either: (involves: FVB/NCrl) or (involves: C3H * C57BL/6 * FVB/NCrl)]
MGI:95294,ORTH,Egfr
HGNC:31850,GENE,F8A3
ENSEMBL:ENSGALG00000053682,ORTH,LOC768350
MP:0004622,DISO,sacral vertebral fusion
ENSEMBL:ENSGALG00000006294,ORTH,PSMD2
ENSEMBL:ENSACAG00000014536,ORTH,ENSEMBL:ENSACAG00000014536
MP:0009136,DISO,decreased brown fat cell size
MGI:88059,ORTH,App
PomBase:SPCC126.02c,GENO,pku70
PomBase:SPAC19B12.05c,GENO,fcp1
ENSEMBL:ENSOANG00000009993,ORTH,ENSEMBL:ENSOANG00000009993
ENSEMBL:ENSMODG00000004495,ORTH,ENSEMBL:ENSMODG00000004495
Xenbase:XB-GENE-963457,ORTH,pabpc1
MP:0005551,DISO,abnormal eye electrophysiology
ENSEMBL:ENSMODG00000014738,ORTH,ENSEMBL:ENSMODG00000014738
ENSEMBL:ENSECAG00000013667,ORTH,ENSEMBL:ENSECAG00000013667
WBPhenotype:0002057,DISO,Bacillus thuringiensis toxin hypersensitive
ENSEMBL:ENSSSCG00000013554,ORTH,TRIP10
WBPhenotype:0002072,DISO,carbohydrate metabolism variant
MGI:1914289,ORTH,Rbm25
ENSEMBL:ENSBTAG00000020316,ORTH,ENSEMBL:ENSBTAG00000020316
HGNC:1774,GENE,CDK5
ENSEMBL:ENSBTAG00000025071,ORTH,TENM2
WBPhenotype:0002322,DISO,forward point velocity increased
WormBase:WBGene00006716,ORTH,ubc-21
FBcv:0000371,DISO,male semi-sterile
ENSEMBL:ENSCAFG00000004867,ORTH,MBD4
dictyBase:DDB_G0282793,GENO,wdr61
HP:0200043,DISO,Verrucae
ZP:0020735,DISO,"heart tube decreased distribution, abnormal"
ZFIN:ZDB-GENE-050208-439,ORTH,crebbpa
ZFIN:ZDB-GENE-060512-329,ORTH,commd1
ZP:0138140,DISO,"cardiac muscle cell has extra parts of type autophagosome cardiac muscle cell, abnormal"
MP:0001909,DISO,reduced NMDA receptor mediated synaptic activity in barrel cortex
ZP:0003840,DISO,"neuroblast (sensu Vertebrata) brain hyperplastic, abnormal"
ENSEMBL:ENSECAG00000017646,ORTH,ENSEMBL:ENSECAG00000017646
HP:0001655,DISO,Patent foramen ovale
ENSEMBL:ENSOANG00000003303,ORTH,ENSEMBL:ENSOANG00000003303
WormBase:WBGene00011381,ORTH,npr-25
MGI:1349409,ORTH,Cops3
ENSEMBL:ENSPTRG00000005224,ORTH,ENSEMBL:ENSPTRG00000005224
ZFIN:ZDB-GENE-070912-108,ORTH,ftr32
Coriell:GM04915,GENO,NIGMS-GM04915
RGD:1595816,ORTH,RT1-M5
WBPhenotype:0001952,DISO,germline nuclear positioning variant
ENSEMBL:ENSMODG00000002929,ORTH,ENSEMBL:ENSMODG00000002929
HGNC:8127,GENE,OGT
ENSEMBL:ENSMMUG00000012474,ORTH,ENSEMBL:ENSMMUG00000012474
dbSNP:rs114643193,GENO,rs114643193-?
ENSEMBL:ENSACAG00000005871,ORTH,ENSEMBL:ENSACAG00000005871
WormBase:WBGene00011910,ORTH,alg-3
ENSEMBL:ENSMMUG00000022495,ORTH,ENSEMBL:ENSMMUG00000022495
ENSEMBL:ENSFCAG00000018784,ORTH,ENSEMBL:ENSFCAG00000018784
ZP:0000562,DISO,"thrombocyte decreased amount, abnormal"
HP:0001072,DISO,Thickened skin
MP:0006380,DISO,abnormal spermatid morphology
MP:0002798,DISO,abnormal active avoidance behavior
HGNC:14353,GENE,DNALI1
ENSEMBL:ENSMODG00000017882,ORTH,ENSEMBL:ENSMODG00000017882
ENSEMBL:ENSSSCG00000016128,ORTH,EEF1B2
WBPhenotype:0000062,DISO,lethal
HP:0100827,DISO,Lymphocytosis
ENSEMBL:ENSACAG00000006696,ORTH,ENSEMBL:ENSACAG00000006696
MONARCH:APO_0000260APO_0000248,GENO,cell cycle progression in anaphase:increased duration
ENSEMBL:ENSBTAG00000001055,ORTH,ENSEMBL:ENSBTAG00000001055
HP:0004325,DISO,Decreased body weight
ENSEMBL:ENSMODG00000037355,ORTH,ENSEMBL:ENSMODG00000037355
Xenbase:XB-GENE-494969,ORTH,rasd2
ENSEMBL:ENSFCAG00000013441,ORTH,ENSEMBL:ENSFCAG00000013441
WormBase:WBGene00011808,ORTH,T16G12.7
MP:0002169,DISO,no abnormal phenotype detected
ZP:0009068,DISO,"spinal cord oligodendrocyte cell differentiation disrupted, abnormal"
MP:0005388,DISO,respiratory system phenotype
MP:0003453,DISO,abnormal keratinocyte physiology
MP:0003908,DISO,decreased stereotypic behavior
MP:0005201,DISO,abnormal retinal pigment epithelium morphology
ENSEMBL:ENSCAFG00000031336,ORTH,MED21
Coriell:GM06447,GENO,NIGMS-GM06447
WBPhenotype:0001716,DISO,forward point velocity variant
WBPhenotype:0000905,DISO,neuron morphology variant
ENSEMBL:ENSOANG00000001437,ORTH,ENSEMBL:ENSOANG00000001437
HGNC:1867,GENE,CETN2
SGD:S000001300,ORTH,NOT3
HP:0001876,DISO,Pancytopenia
MP:0013906,DISO,absent embryonic telencephalon
MGI:95956,ORTH,H2-T22
MP:0020348,DISO,decreased olfactory sensory neuron number
ZFIN:ZDB-GENE-040121-4,ORTH,sh3gl3b
ENSEMBL:ENSGALG00000017706,ORTH,ENSEMBL:ENSGALG00000017706
ENSEMBL:ENSMMUG00000001509,ORTH,ENSEMBL:ENSMMUG00000001509
WBPhenotype:0001470,DISO,diacetyl chemotaxis variant
ENSEMBL:ENSACAG00000000562,ORTH,ENSEMBL:ENSACAG00000000562
RGD:61804,ORTH,Map6
ZFIN:ZDB-GENE-141215-28,ORTH,si:dkey-28e7.3
HP:0100616,DISO,Testicular teratoma
ZP:0003855,DISO,"hepatocyte increased size, abnormal"
MP:0004974,DISO,decreased regulatory T cell number
MGI:1338071,ORTH,Ikbkb
ZP:0019801,DISO,"neuroectoderm increased distribution, abnormal"
ZFIN:ZDB-GENE-141210-9,ORTH,csnk2a4
ZFIN:ZDB-GENE-060503-692,ORTH,si:ch211-234p6.5
dictyBase:DDB_G0279151,GENO,cenB
PomBase:SPCC16A11.12c,GENO,ubp1
ZP:0001016,DISO,"eye development disrupted, abnormal"
MP:0001829,DISO,increased activated T cell number
WBPhenotype:0001507,DISO,Bacillus thuringiensis toxin resistant
ENSEMBL:ENSECAG00000016050,ORTH,ENSEMBL:ENSECAG00000016050
ZFIN:ZDB-GENE-041114-53,ORTH,rab11a
HP:0030692,DISO,Brain neoplasm
ENSEMBL:ENSMMUG00000044809,ORTH,ENSEMBL:ENSMMUG00000044809
ENSEMBL:ENSFCAG00000013876,ORTH,ENSEMBL:ENSFCAG00000013876
MGI:95590,ORTH,Ftl2-ps
ENSEMBL:ENSECAG00000007197,ORTH,ENSEMBL:ENSECAG00000007197
HP:0002138,DISO,Subarachnoid hemorrhage
HP:0002141,DISO,Gait imbalance
dictyBase:DDB_G0268716,GENO,lsm5
MP:0005574,DISO,decreased pulmonary respiratory rate
HP:0001262,DISO,Excessive daytime somnolence
MP:0005326,DISO,abnormal podocyte morphology
ENSEMBL:ENSOANG00000010366,ORTH,ENSEMBL:ENSOANG00000010366
HGNC:11441,GENE,STX6
FlyBase:FBgn0030141,ORTH,Gga
Xenbase:XB-GENE-992753,ORTH,ficd
ENSEMBL:ENSECAG00000029708,ORTH,ENSEMBL:ENSECAG00000029708
HP:0001537,DISO,Umbilical hernia
MONARCH:APO_0000157APO_0000003,GENO,utilization of iron source:decreased
HP:0030319,DISO,Weakness of facial musculature
FlyBase:FBgn0037084,ORTH,Syx6
HP:0000640,DISO,Gaze-evoked nystagmus
HP:0000122,DISO,Unilateral renal agenesis
ZFIN:ZDB-GENE-110919-2,ORTH,il17ra3
ENSEMBL:ENSOANG00000040570,ORTH,ENSEMBL:ENSOANG00000040570
MONARCH:APO_0000037APO_0000003,GENO,pheromone sensitivity:decreased
ZFIN:ZDB-GENE-030131-7676,ORTH,usp14
ENSEMBL:ENSGALG00000040028,ORTH,GLB1
ENSEMBL:ENSBTAG00000003697,ORTH,ENSEMBL:ENSBTAG00000003697
ENSEMBL:ENSSSCG00000026264,ORTH,HSPB11
GO:0005770,PHYS,late endosome
FlyBase:FBgn0013762,ORTH,Cdk5
dictyBase:DDB_G0289811,GENO,act10
HP:0002013,DISO,Vomiting
HP:0001257,DISO,Spasticity
MP:0002733,DISO,abnormal thermal nociception
Xenbase:XB-GENE-946065,ORTH,brf1
dictyBase:DDB_G0272969,GENO,psmB1
ENSEMBL:ENSGALG00000002288,ORTH,LIG3
Xenbase:XB-GENE-495303,ORTH,hsp90aa1.1
ZP:0002689,DISO,"camera-type eye photoreceptor cell differentiation disrupted, abnormal"
dictyBase:DDB_G0294577,GENO,DDB_G0294577
MP:0002836,DISO,abnormal chorion morphology
HP:0000505,DISO,Visual impairment
MP:0005317,DISO,increased triglyceride level
MP:0013971,DISO,blood in lymph vessels
ZP:0015258,DISO,"primary motor neuron structure, abnormal"
ZP:0005993,DISO,"retinal photoreceptor layer morphology, abnormal"
MGI:1921376,ORTH,Syvn1
MP:0000297,DISO,abnormal atrioventricular cushion morphology
ZP:0019048,DISO,"photoreceptor outer segment photoreceptor cell disorganized, abnormal"
ZFIN:ZDB-GENE-100316-4,ORTH,psme4b
MONARCH:APO_0000105APO_0000005,GENO,mitochondrial genome maintenance:absent
MP:0004930,DISO,small epididymis
WBPhenotype:0001130,DISO,cytokinesis fails early emb
HP:0004279,DISO,Short palm
WormBase:WBGene00006786,ORTH,unc-51
ZP:0005998,DISO,"photoreceptor outer segment eye photoreceptor cell morphology, abnormal"
MP:0008261,DISO,arrest of male meiosis
Coriell:GM05376,GENO,NIGMS-GM05376
MP:0008410,DISO,increased cellular sensitivity to ultraviolet irradiation
ZP:0013553,DISO,"gonad development process quality, abnormal"
RGD:2543,ORTH,Egfr
ZP:0020465,DISO,"pharyngeal arch 2 decreased occurrence cell population proliferation, abnormal"
ZP:0005779,DISO,"extracellular space DEL decreased area, abnormal"
ZP:0100481,DISO,"lateral region shield absent, abnormal"
ZFIN:ZDB-GENE-990415-270,ORTH,tp53
MGI:5700345,ORTH,Tg(Plp1-HTT*150Q)4aXjl [Not Specified]
HP:0001394,DISO,Cirrhosis
WBPhenotype:0001769,DISO,cytoplasmic RNAi defective
MP:0004816,DISO,abnormal class switch recombination
HP:0004429,DISO,Recurrent viral infections
ENSEMBL:ENSECAG00000019249,ORTH,ENSEMBL:ENSECAG00000019249
MP:0004521,DISO,abnormal cochlear hair cell stereociliary bundle morphology
ENSEMBL:ENSOANG00000007430,ORTH,ENSEMBL:ENSOANG00000007430
ENSEMBL:ENSFCAG00000038081,ORTH,ENSEMBL:ENSFCAG00000038081
ZP:0101699,DISO,"vascular associated smooth muscle cell dorsal aorta decreased amount, abnormal"
Coriell:GM04219,GENO,NIGMS-GM04219
MP:0004937,DISO,dilated heart
